Rank,Scenario,Window,Samples,MAE LAT,MAE LON,RMSE LAT,RMSE LON,MAE,RMSE,Mean Haversine (km),Min Haversine (km),Max Haversine (km)
1,SI,8,9485,0.07721,0.089737,0.102988,0.131429,0.083474,0.117209,14.235,0.133,265.431
2,SI,16,8405,0.077613,0.091025,0.106318,0.137494,0.084319,0.121906,14.364,0.094,311.847
3,GAB,8,11564,0.082223,0.094917,0.111698,0.134352,0.08857,0.123025,15.058,0.18,232.14
4,GAB,24,8637,0.085148,0.095256,0.126823,0.136958,0.090202,0.131891,15.361,0.08,365.91
5,SI,24,7369,0.100437,0.097856,0.134079,0.143238,0.099146,0.138659,16.796,0.151,280.127
6,GAB,16,10049,0.088552,0.125431,0.122096,0.179784,0.106992,0.15094,18.183,0.199,318.331
7,NI,16,1644,0.108964,0.12873,0.151187,0.178852,0.118847,0.16502,20.399,0.3,193.992
8,NI,32,951,0.119177,0.129077,0.15732,0.182383,0.124127,0.169852,21.012,0.907,157.461
9,NI,8,2079,0.123753,0.137177,0.188574,0.199689,0.130465,0.194131,22.45,0.064,239.15
10,NI,24,1268,0.151913,0.196916,0.207837,0.265791,0.174415,0.236814,29.732,1.056,210.628
11,GAB,32,7326,0.138672,0.243779,0.20493,0.384379,0.191226,0.294654,32.083,0.282,338.75
12,SI,32,6375,0.262773,0.237067,0.330792,0.337714,0.24992,0.334253,42.91,0.282,543.35
